rank,class_id,class_name,mean_top1_across_8_datasets
1,34,s35,0.3125
2,12,s13,0.375
3,0,s1,0.5625
4,27,s28,0.625
5,39,s40,0.625
6,32,s33,0.75
7,28,s29,0.75
8,4,s5,0.75
9,15,s16,0.8125
10,3,s4,0.8125
