dataset,best_epoch,best_metric,train_loss,train_acc,val_loss,val_acc,test_loss,top1_acc,top5_acc
blur_k15,94,val_acc,0.650678,0.8,0.333642,0.925,0.605032,0.8625,0.975
blur_k45,94,val_acc,0.504359,0.8375,0.502383,0.8625,0.645016,0.8375,0.9875
blur_k99,87,val_acc,0.880111,0.679167,0.883299,0.825,0.945005,0.7125,0.975
original,92,val_acc,0.725712,0.7375,0.369161,0.9375,0.554173,0.85,0.975
pix_b16,83,val_acc,0.637839,0.770833,0.643745,0.8375,0.774143,0.7375,0.975
pix_b2,90,val_acc,0.66513,0.7875,0.302501,0.95,0.44549,0.85,0.9875
pix_b4,100,val_acc,0.601984,0.8,0.375539,0.9125,0.552764,0.85,0.9875
pix_b8,96,val_acc,0.61742,0.825,0.380114,0.9375,0.655875,0.825,1.0
